CODUSU;ANO4;TRIMESTRE;NRO_HOGAR;REALIZADA;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;PONDIH;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;TIPO_HOGAR;MATERIAL_TECHUMBRE;DENSIDAD_HOGAR;CONDICION_DE_HABITABILIDAD
TQRMNOQVSHKNKRCDEHNHB00858738;2024;2;1;1;42;S;27;220;1;;3;2;;1;1;1;1;;1;1;1;2;2;2;2;3;3;2;0;2;2;2;0;0;0;0;6;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;8;2;6;601700;5;6;6;5;;5;75212,5;1;1;1;1;;1;223;1;5;98;0;0;0;Extendido;Material durable;Alto;Buena
TQRMNOPWYHMNLPCDEFOCD00799078;2024;2;1;1;41;N;8;196;1;;2;2;;4;2;1;1;;1;2;1;3;1;2;2;3;2;1;1;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;130000;1;1;1;;1;1;32500;1;1;1;;1;1;376;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNORRRHMNLPCDEFOCD00799127;2024;2;1;1;41;N;8;194;2;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;250000;2;2;2;;2;4;125000;2;2;3;;3;5;166;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPTWHLMKOCDEGKDB00805052;2024;2;1;1;43;N;14;85;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;400000;3;3;3;;4;4;200000;4;4;4;;5;6;143;1;3;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPPTHJMKRCDEGKDB00862567;2024;2;1;1;43;N;14;145;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNORUTHKOKSCDEGKDB00859672;2024;2;1;1;43;N;14;111;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;2;2;2;0;0;0;0;2;;2;;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;3;1;2;369000;3;3;3;;3;3;123000;2;2;2;;3;3;213;2;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOSRWHLLKRCDEGKDB00805057;2024;2;1;1;43;N;14;167;1;;6;1;;4;1;1;1;;1;1;1;1;2;2;2;6;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;1200000;8;9;9;;9;9;600000;9;9;9;;10;10;468;1;2;96;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOTVSHLLKRCDEGKDB00805058;2024;2;1;1;43;N;14;176;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNORPUHMMKTCDEGKDB00805049;2024;2;1;1;43;N;14;129;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;2;2;2;0;0;0;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;600000;5;5;5;;6;6;150000;3;3;3;;3;4;189;2;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPRYHLKKSCDEGKDB00862568;2024;2;1;1;43;N;14;95;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;2;2;1;2;0;2;0;3;;1;;1;2;1;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNORVXHMOLLCDEGKDB00799854;2024;2;1;1;43;N;14;101;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;2;1;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;400000;3;3;3;;4;4;133333,33;3;3;2;;3;4;175;1;2;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPPVHJOKUCDEGKDB00862569;2024;2;1;1;43;N;14;70;1;;1;3;;4;2;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;130000;1;1;1;;1;1;130000;2;2;2;;3;3;103;1;0;98;0;0;0;Unipersonal;Material durable;Medio;Buena
TQRMNORUPHJMLLCDEGKDB00862570;2024;2;1;1;43;N;14;110;1;;2;2;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;2;2;2;0;0;0;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;247000;2;2;2;;2;2;82333,33;1;1;1;;1;2;240;2;0;1;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQXUHKMLUCDEIKAH00862571;2024;2;1;1;43;S;34;871;1;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;0;1;54000;1;1;1;1;;1;54000;1;1;1;1;;1;903;1;0;98;0;0;0;Unipersonal;Material durable;Medio;Buena
TQRMNORTTHMMLTCDEIKAH00807962;2024;2;1;1;43;S;34;782;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;1200000;9;9;9;8;;9;600000;9;9;9;9;;10;1591;1;0;2;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQSSHLLLUCDEIKAH00807906;2024;2;1;1;43;S;34;987;1;;2;1;;3;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;1000000;8;8;8;8;;8;333333,33;7;7;7;7;;6;3645;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNORRSHMNLUCDEIKAH00802716;2024;2;1;1;43;S;34;494;1;;3;1;;2;2;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;4;0;4;240500;2;2;2;2;;1;60125;1;1;1;1;;1;665;1;0;4;5;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOTVTHKMMMCDEIKAH00859597;2024;2;1;1;43;S;34;441;1;;2;1;;2;1;1;2;;1;1;1;2;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;1780000;10;10;10;10;;10;890000;10;10;10;10;;10;1162;1;2;98;0;0;0;Nuclear;Material durable;Medio;Saludable
TQRMNOSRQHKMKMCDEIOAH00859598;2024;2;1;1;43;N;38;143;2;;2;2;;2;2;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;8;;2;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;416000;3;4;3;;4;4;416000;8;8;8;;8;8;155;1;0;97;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOPXVHKMKNCDEIOAH00859768;2024;2;1;1;43;N;38;147;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOTTPHLKKNCDEIOAH00813204;2024;2;1;1;43;N;38;154;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;0;1;0;0;0;0;;0;0;0;0;0;0;;0;0;162;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOPQVHKNLMCDEHJGH00862572;2024;2;1;1;40;S;23;287;5;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;440000;4;4;4;3;;4;220000;5;5;6;5;;6;293;1;0;2;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQVQHKNLMCDEHJGH00859903;2024;2;1;1;40;S;23;367;1;;6;2;;4;1;2;1;;1;2;1;1;1;2;2;6;3;2;0;1;2;2;2;0;2;0;6;;2;;1;1;1;2;2;2;2;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;6;3;3;434500;4;4;4;3;;4;72416,67;1;1;1;1;;1;389;2;0;98;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNOPVVHMOLMCDEGLDF00799965;2024;2;1;1;41;N;15;203;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;2;1;2;2;0;2;0;1;;2;;1;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;5;1;4;173000;1;1;1;;1;1;34600;1;1;1;;1;1;215;2;0;98;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNORSSHMOLMCDEGLDF00799966;2024;2;1;1;41;N;15;122;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;2;1;2;2;0;2;0;1;;2;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;660000;6;6;7;;6;8;330000;7;7;9;;7;9;127;1;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOPPYHJOLLCDEGLDF00862666;2024;2;1;1;41;N;15;158;1;;1;1;;4;1;1;1;;1;1;1;2;2;2;2;1;1;2;0;2;2;2;0;0;0;0;1;;2;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;560000;5;5;6;;5;7;186666,67;4;4;6;;4;6;172;1;0;98;0;0;0;Nuclear;Material durable;Alto;Buena
TQRMNOQQVHMKKPCDEGNFJ00800120;2024;2;1;1;44;N;17;322;2;;5;1;;9;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;4;1;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;96;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOPTYHMLKQCDEGNFJ00800116;2024;2;1;1;44;N;17;307;1;;4;1;;3;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOPUVHJMKRCDEIGED00862667;2024;2;1;1;43;N;30;109;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;480000;4;4;4;;4;4;240000;5;5;5;;6;4;139;1;0;97;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQSRHJMKSCDEIGED00862668;2024;2;1;1;43;N;30;131;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;1900000;10;10;10;;10;10;950000;10;10;10;;10;10;179;1;0;97;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOTSTHMKKTCDEIGED00801391;2024;2;1;1;43;N;30;191;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;1980000;10;10;10;;10;10;990000;10;10;10;;10;10;271;1;2;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQUSHLLKUCDEIGED00806681;2024;2;1;1;43;N;30;154;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;2;1;1;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;2000000;10;10;10;;10;10;666666,67;9;10;9;;10;9;201;1;2;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOPUSHJLLLCDEIGED00862669;2024;2;1;1;43;N;30;143;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQSMNOPPTHJNLMCDEIGED00862670;2024;2;1;1;43;N;30;85;2;;1;2;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;6;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;240000;2;2;2;;2;2;240000;5;5;5;;6;4;83;1;0;98;0;0;0;Unipersonal;Material durable;Medio;Buena
TQRMNOPTRHKNKSCDEIGED00859480;2024;2;1;1;43;N;30;122;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOPYTHKMLLCDEIGED00859578;2024;2;1;1;43;N;30;113;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQXYHKNLMCDEFPCH00859933;2024;2;1;1;44;N;9;251;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;1;2;820000;7;7;6;;8;6;273333,33;6;6;5;;7;5;332;2;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQXWHMNLLCDEFPCH00799196;2024;2;1;1;44;N;9;147;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOTTWHMKLPCDEFJAH00798400;2024;2;1;1;43;N;3;440;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;600000;5;6;5;;6;6;300000;6;7;6;;7;6;614;1;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNORSPHMMLQCDEFJAH00798401;2024;2;1;1;43;N;3;581;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;1;1;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;1;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOTXTHMMLQCDEFJAH00798402;2024;2;1;1;43;N;3;570;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;2;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPSWHJMLTCDEFJAH00862671;2024;2;1;1;43;N;3;509;1;;4;1;;4;1;1;1;;1;1;1;3;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;1;2;2;2;1;0;1;1000000;8;8;8;;8;8;1000000;10;10;10;;10;10;853;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Saludable
TQRMNOPTPHJMLTCDEFJAH00862672;2024;2;1;1;43;N;3;513;1;;3;1;;4;1;1;1;;1;1;1;2;2;2;2;3;2;1;1;1;2;2;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;1;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;2764500;10;10;10;;10;10;2764500;10;10;10;;10;10;870;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOWSWHKLLSCDEFJAH00859223;2024;2;1;1;43;N;3;479;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;97;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQRPHMOLSCDEFJAH00798403;2024;2;1;1;43;N;3;367;1;;3;1;;3;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;480000;4;4;4;;4;4;240000;5;5;5;;6;4;609;1;2;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNORXTHKNKMCDEIOAH00859239;2024;2;1;1;43;N;38;84;1;;2;1;;2;2;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;6;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;130000;1;1;1;;1;1;65000;1;1;1;;1;1;99;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPVQHJLMRCDEIIAD00862780;2024;2;1;1;1;S;32;1631;2;;1;1;;9;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;1;2;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOSWRHLLNLCDEIIAD00806874;2024;2;1;1;1;S;32;2604;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;128000;1;;1;1;;1;128000;2;;2;2;;1;2558;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOQWVHLONOCDEIIAD00806875;2024;2;1;1;1;S;32;1927;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;2;1;1;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;1;0;1;241000;2;;2;2;;1;241000;5;;5;5;;3;2682;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNORVSHKNNPCDEIIAD00859008;2024;2;1;1;1;S;32;677;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;7;0;7;4225000;10;;10;10;;10;603571,43;9;;9;9;;7;2235;2;0;96;0;0;0;Extendido;Material durable;Alto;Buena
TQRMNORXWHKKNQCDEIIAD00858564;2024;2;1;1;1;S;32;1114;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;1;0;1;915000;7;;7;7;;6;915000;10;;10;10;;9;1595;1;0;97;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOQWSHJKLNCDEIJAH00862781;2024;2;1;1;1;S;33;658;2;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQURHKLLLCDEIJAH00862782;2024;2;1;1;1;S;33;2913;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;1;2;360000;3;;3;3;;3;120000;2;;2;2;;3;4168;2;0;1;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQTUHLNKSCDEIJAH00807234;2024;2;1;1;1;S;33;2196;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;335000;2;;2;2;;3;335000;7;;7;7;;7;3128;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOSUPHLLLOCDEOHCH00862783;2024;2;1;1;44;N;91;172;6;DUPLEX;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;1700000;10;10;9;;10;10;850000;10;10;10;;10;10;204;2;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOTPPHMLLQCDEOHCH00803062;2024;2;1;1;44;N;91;203;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;590000;5;5;4;;6;5;196666,67;4;4;3;;5;4;234;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPPXHLNKRCDEHGHJ00805684;2024;2;1;1;44;N;20;148;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;450000;4;4;3;;4;3;112500;2;2;1;;2;1;162;2;0;4;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQSSHLMKTCDEHGHJ00805689;2024;2;1;1;44;N;20;82;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;1;1;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNORTUHMNKTCDEHPJB00801294;2024;2;1;1;40;S;29;453;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;410000;3;3;4;3;;3;205000;4;5;6;4;;6;534;2;0;1;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOPPSHLOKPCDEHPJB00806511;2024;2;1;1;40;S;29;382;1;;3;1;;4;2;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;2;;2;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;2;5;1;4;541000;5;5;5;5;;5;108200;2;2;2;2;;2;460;3;0;4;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNOQUPHLOKQCDEHPJB00806514;2024;2;1;1;40;S;29;369;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;1;4;520000;4;5;5;4;;5;104000;2;2;2;2;;2;452;4;3;1;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNOSVTHLOKQCDEHPJB00806515;2024;2;1;1;40;S;29;405;1;;3;1;;4;2;1;1;;1;1;2;1;1;2;2;3;2;2;0;1;1;2;2;0;2;0;9;iniciando tramite de sucesion;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;1;2;1;2;1;1;2;2;2;6;2;4;369000;3;3;3;3;;3;61500;1;1;1;1;;1;444;2;0;3;6;0;0;Extendido;Material durable;Medio;Saludable
